54,87,9,15,5,8,0,0,8,10,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,56,12,18,13,12,2,1,14,22,4,0,1,2,0,0,9,16,3,2,1,3,0,0,3,1,0,0,0,0,0,0,9,16,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,55,9,16,6,18,2,2,8,14,3,2,1,1,0,0,8,16,0,3,2,1,0,0,1,1,0,0,0,0,0,0,10,19,3,7,1,4,0,0,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,34,3,17,5,20,4,4,6,14,5,6,0,2,1,0,6,18,2,6,4,3,0,2,4,8,0,1,0,0,0,0,6,19,1,6,2,7,1,4,0,6,2,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,95,11,13,8,10,0,0,3,13,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,55,8,20,9,20,1,2,9,19,3,3,2,1,0,0,8,17,1,1,1,2,0,0,1,0,0,0,0,0,0,0,7,24,2,0,0,2,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,61,9,24,7,14,3,2,5,22,0,3,0,2,0,0,8,11,2,1,3,0,0,0,1,0,0,0,0,0,0,0,7,17,6,3,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21,8,16,4,21,2,4,3,15,2,7,1,9,0,1,10,20,1,7,2,7,0,1,1,6,0,0,0,1,0,0,3,15,5,10,6,4,0,2,2,7,0,1,1,1,0,0,1,7,1,2,0,0,0,0,0,1,0,0,0,0,0,0
18,62,8,18,6,17,1,0,10,15,1,1,0,4,0,0,10,24,0,3,2,2,0,0,1,2,0,0,0,0,0,0,9,13,3,3,0,3,0,0,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,34,6,20,6,25,2,4,3,16,3,3,1,4,1,2,4,16,3,6,5,7,1,0,2,4,0,0,0,1,0,0,8,12,2,6,1,5,1,2,3,3,1,1,0,1,0,0,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,28,5,22,9,20,3,5,5,19,1,7,1,9,1,0,8,10,1,6,1,7,1,3,5,5,1,0,0,1,0,0,5,16,0,5,3,6,1,1,2,2,0,2,0,0,0,0,3,5,0,2,1,1,0,0,2,0,0,0,0,0,0,0
2,12,1,12,4,16,0,10,3,13,3,9,2,8,1,5,3,16,1,12,2,9,0,4,3,2,1,2,0,1,0,1,3,17,1,8,3,14,1,5,1,4,0,2,2,3,0,1,2,8,2,3,0,1,0,0,0,4,0,0,1,0,0,0
128,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,8,79,10,4,0,15,0,8,0,9,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,84,17,10,0,9,0,7,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,56,17,7,2,18,1,12,1,20,2,3,0,1,0,5,2,15,2,1,0,3,0,2,0,2,0,0,0,0,0,7,2,20,2,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,10,70,18,12,0,6,0,12,0,17,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,50,24,7,1,16,3,2,2,19,4,3,0,1,0,9,2,15,4,1,0,5,0,1,0,1,0,0,0,0,0,11,2,15,3,1,0,1,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,48,18,10,3,23,3,7,2,14,3,4,0,1,0,12,3,10,0,1,0,3,0,3,0,1,0,0,0,0,0,9,1,13,5,1,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,31,18,7,4,12,3,6,2,20,5,2,0,7,2,5,1,21,3,1,0,9,0,0,1,3,2,1,0,0,0,5,2,23,4,2,1,7,1,4,0,5,2,0,0,1,0,3,1,6,0,1,0,2,0,0,0,0,0,0,0,0,0
60,7,73,9,9,0,14,0,10,0,16,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,60,18,10,0,22,2,10,0,10,1,3,0,0,0,8,1,15,4,2,0,3,0,2,0,2,0,0,0,0,0,6,5,17,5,3,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,50,18,17,0,13,6,14,0,14,2,0,0,3,0,8,1,17,5,1,0,6,0,1,0,1,0,0,0,0,0,8,0,11,1,1,0,4,0,4,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,30,24,9,3,14,5,4,0,15,7,5,2,3,2,4,3,19,12,2,3,5,2,4,1,2,1,0,0,1,0,8,0,14,6,3,0,3,0,3,0,6,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,60,21,8,2,12,2,9,1,18,1,1,0,3,0,9,0,14,1,0,0,4,0,2,0,5,0,0,0,0,0,9,4,21,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,35,20,5,1,14,4,6,3,11,7,3,0,4,0,7,1,15,4,4,0,4,1,1,0,6,1,0,0,2,0,3,2,30,6,2,0,6,1,0,0,8,0,1,0,1,0,2,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0
3,5,32,20,9,3,13,4,3,5,17,5,4,0,5,0,6,3,15,7,4,0,5,1,1,0,3,0,1,0,0,0,5,0,20,1,3,0,10,0,1,2,7,2,2,0,1,0,1,2,11,0,0,0,1,0,1,0,0,0,0,0,0,0
0,1,10,13,4,2,20,7,4,3,20,9,1,0,12,2,0,3,16,8,3,1,5,6,1,1,6,4,1,0,1,0,1,3,14,9,2,1,7,1,2,1,11,1,0,0,3,0,2,0,8,5,0,0,3,0,1,0,3,0,0,0,2,0
47,61,74,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,27,71,7,6,8,10,4,4,7,4,0,0,0,0,2,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,45,38,55,3,6,7,7,8,5,5,1,0,0,0,0,4,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,32,17,50,0,8,11,11,1,12,6,13,0,2,0,2,2,7,5,13,1,1,1,0,0,1,1,1,0,0,0,0,3,7,10,6,0,0,1,2,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,41,32,59,3,4,5,6,5,6,8,7,0,0,0,0,2,4,11,6,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,35,22,50,4,2,8,12,3,10,5,6,1,3,1,1,2,5,8,10,1,0,2,2,0,2,1,1,0,0,0,0,3,10,8,12,0,0,0,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,26,24,55,3,7,9,8,2,9,10,10,1,1,1,1,1,4,5,13,1,0,3,1,2,0,0,1,0,0,0,0,3,9,8,12,0,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,12,39,3,7,5,17,1,7,8,17,1,3,1,5,1,9,13,13,1,2,3,3,0,3,1,6,0,0,0,0,2,4,8,18,0,3,0,3,0,2,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,47,45,54,3,6,7,9,5,5,3,6,0,0,0,0,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31,25,38,1,4,11,12,4,8,8,5,1,1,2,1,4,12,7,7,0,1,0,1,0,2,3,0,0,0,0,0,2,3,12,17,0,1,1,0,1,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,29,26,41,5,6,7,11,1,9,5,15,0,1,1,1,2,7,11,16,0,3,0,1,1,3,3,1,0,0,0,0,2,4,9,11,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,11,15,30,1,5,14,14,1,6,11,11,1,2,2,2,2,7,6,25,1,0,0,2,0,3,4,4,1,0,0,0,3,9,5,16,0,4,3,4,2,0,0,5,0,0,0,1,0,1,1,4,0,0,1,1,0,0,0,1,0,0,0,0
8,25,24,51,3,7,14,12,4,5,8,7,0,0,1,1,1,6,8,5,0,2,4,2,0,0,1,0,0,0,0,0,3,7,4,20,0,0,1,1,0,0,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
3,16,9,46,1,4,8,17,2,7,3,14,0,1,0,4,0,6,6,18,0,0,2,4,0,3,4,5,0,0,1,0,2,8,3,15,2,2,1,4,1,2,5,8,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
1,14,6,36,1,3,6,21,3,4,5,18,0,1,0,6,0,4,3,23,0,1,1,6,0,1,4,3,0,1,1,0,2,6,7,27,1,3,3,4,1,1,1,4,0,1,0,1,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0
0,3,4,33,0,3,2,15,0,6,3,16,0,2,3,6,1,3,7,18,0,2,4,4,0,1,7,6,0,1,1,3,0,5,2,25,0,4,0,13,0,4,4,7,0,2,0,0,0,5,1,7,0,2,1,2,1,2,0,2,0,0,0,1
114,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,15,0,87,13,9,0,8,0,0,0,12,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,7,0,98,9,15,0,14,0,0,0,7,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,12,0,57,15,10,1,17,4,0,0,18,2,2,0,9,0,2,0,18,2,3,0,1,0,0,0,0,0,0,0,11,0,0,0,16,1,2,0,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
61,4,11,0,90,11,10,0,11,0,0,0,9,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,6,1,71,17,19,2,5,1,0,0,7,0,0,0,6,1,2,0,23,3,1,0,3,0,0,0,5,0,0,0,12,2,1,0,16,1,5,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
18,9,13,0,57,13,12,1,15,0,0,0,18,3,1,0,9,3,0,0,23,2,1,0,1,0,0,0,3,0,0,0,11,5,0,0,20,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,6,38,22,17,2,7,2,0,0,18,6,6,0,6,2,0,1,21,4,4,0,2,1,0,0,5,2,0,0,9,0,2,1,13,5,7,1,1,0,0,0,7,2,1,0,1,1,0,0,6,0,1,0,0,0,0,0,2,0,0,0
45,12,12,0,101,9,10,0,7,0,0,0,12,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,9,0,56,16,17,2,8,3,2,0,16,4,1,0,8,3,1,0,12,6,1,0,0,0,0,0,4,0,0,0,9,2,1,0,17,1,1,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,9,14,3,42,18,20,0,11,2,3,0,21,0,4,0,13,3,1,0,13,3,3,0,2,0,0,0,0,0,0,0,6,0,1,0,20,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,34,20,25,6,8,0,7,1,22,1,3,0,4,0,2,0,30,7,8,0,1,0,0,0,3,1,1,0,4,4,2,1,15,5,3,1,1,1,0,0,4,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
31,14,4,0,58,17,25,0,4,1,2,0,10,4,3,0,13,0,1,0,13,4,2,0,1,0,0,0,2,0,0,0,7,3,1,0,15,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,8,7,2,26,15,22,8,5,1,2,1,14,8,7,0,3,1,1,0,13,1,13,0,5,0,0,0,4,1,0,0,3,1,2,0,16,10,6,2,2,0,0,0,3,1,2,0,3,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0
1,4,5,2,32,17,19,9,3,1,3,0,22,3,2,2,5,4,3,1,30,7,8,1,4,0,0,0,3,0,1,0,3,1,1,1,18,4,5,2,2,1,0,0,4,0,1,0,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0
1,2,0,1,18,23,23,5,1,1,1,0,14,6,5,1,9,3,3,0,17,7,10,1,2,0,0,0,9,2,1,1,2,4,0,1,11,14,11,1,1,0,0,0,6,4,2,0,1,0,2,0,7,2,4,0,3,0,0,0,0,0,1,0
55,67,0,0,72,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,1,2,55,55,9,6,4,3,0,0,6,7,0,0,4,3,0,0,5,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,6,12,41,65,6,3,2,4,0,0,5,3,0,0,5,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,3,6,24,41,5,12,3,6,0,0,4,9,0,2,3,5,0,3,10,12,0,1,0,1,0,0,1,1,0,0,6,6,1,1,7,15,3,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17,45,5,3,49,58,1,5,4,7,0,0,3,2,0,0,1,8,0,0,11,6,0,0,0,0,0,0,0,0,0,0,1,8,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,26,6,5,14,48,3,13,2,4,1,2,10,11,0,2,4,6,0,2,8,7,0,1,2,2,0,0,2,4,0,0,5,8,1,0,6,19,0,0,0,1,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,30,3,5,18,56,7,6,2,7,2,2,7,6,2,1,3,14,1,2,10,11,0,2,1,1,0,0,0,0,0,0,6,6,0,1,6,12,0,1,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,15,3,4,13,43,6,17,1,7,0,2,5,16,3,8,2,8,0,2,4,12,4,4,0,2,0,0,2,3,0,1,0,6,0,0,6,22,0,5,1,1,0,0,2,4,0,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0
19,49,4,7,36,52,4,4,4,8,0,0,8,8,0,0,2,2,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,6,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,32,2,9,27,37,8,8,4,5,0,1,10,14,3,2,3,8,0,0,16,9,1,1,1,0,0,0,0,2,0,0,3,8,0,1,4,11,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
5,23,5,12,30,54,8,12,3,3,0,1,5,9,0,0,3,3,0,1,9,11,0,2,0,0,0,0,1,2,0,0,5,3,1,2,10,14,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1,15,0,4,13,40,4,19,3,5,0,2,6,16,0,8,1,8,1,0,5,17,3,2,0,1,0,0,5,3,0,0,1,9,0,2,6,15,2,6,0,1,0,1,2,3,0,0,1,2,0,0,3,6,0,0,0,0,0,0,2,0,0,0
9,24,2,3,22,54,6,12,3,6,0,1,5,16,1,0,3,8,2,0,5,10,0,1,2,1,0,0,0,1,0,0,5,7,1,0,6,14,0,3,0,2,0,0,3,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2,8,1,2,12,39,7,26,0,7,1,2,3,21,3,5,2,8,1,0,4,18,2,4,2,3,0,2,1,2,0,0,3,1,0,2,3,19,2,7,0,2,0,0,2,2,0,1,1,3,0,0,3,0,0,2,0,1,0,0,2,0,0,0
0,9,1,6,16,38,4,9,2,8,1,2,5,14,2,7,4,6,1,5,5,22,3,4,0,2,0,0,5,6,0,0,1,5,1,5,7,12,3,2,1,2,0,3,1,1,1,1,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0
0,3,0,2,6,27,5,21,1,3,0,4,3,15,2,13,0,4,0,2,1,18,3,6,1,3,0,1,5,12,0,2,0,7,0,4,0,16,2,13,1,3,0,0,1,12,1,2,0,3,0,1,3,9,0,1,0,0,0,0,1,1,0,0
45,0,64,0,73,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,55,6,37,8,49,7,6,0,6,0,7,0,4,0,2,0,3,0,9,0,6,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,41,4,40,4,43,6,4,0,5,0,4,0,8,0,3,0,1,0,9,0,9,0,0,0,0,0,0,0,0,0,2,0,9,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,19,11,24,11,45,14,4,2,4,0,7,1,10,0,1,0,10,0,7,1,21,4,1,0,2,0,0,0,1,0,3,0,5,2,6,1,7,1,0,0,3,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
24,4,40,9,50,9,53,5,2,0,8,0,5,0,4,0,3,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,2,0,9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,18,8,17,5,54,15,1,2,8,1,6,1,8,0,4,0,7,1,11,1,12,1,0,0,0,0,4,0,0,0,1,1,6,2,11,3,15,3,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5,0,22,7,26,13,41,17,3,0,6,1,12,0,18,3,3,0,6,0,6,1,10,1,0,0,2,0,0,0,0,0,1,0,10,1,6,2,13,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
3,2,10,4,13,6,33,16,0,0,7,0,1,1,16,5,2,1,8,0,13,4,17,5,1,0,2,0,1,0,4,1,3,0,6,2,6,4,27,6,0,0,1,1,1,0,2,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,1,0
25,3,40,6,34,2,56,8,2,0,8,0,6,0,10,0,2,0,6,0,9,0,7,0,0,0,0,0,0,0,0,0,5,0,6,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,23,11,18,8,37,14,5,1,5,3,7,2,13,1,4,0,6,2,8,0,17,0,0,0,1,0,0,0,1,0,4,1,9,2,11,1,8,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6,3,21,8,20,9,51,14,4,2,10,1,4,1,11,0,3,0,7,2,12,1,10,0,1,0,0,0,3,0,1,0,6,0,6,2,12,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1,1,15,9,11,5,37,30,0,1,5,2,8,0,18,2,1,0,5,2,5,1,16,5,0,0,1,0,1,0,3,2,0,0,6,3,5,2,18,3,0,0,1,0,1,0,2,1,2,0,2,0,2,0,8,0,0,0,0,0,0,0,1,0
5,3,23,9,26,10,45,6,6,1,2,1,12,1,13,0,2,1,11,1,4,0,10,1,1,0,0,0,1,0,1,0,3,0,14,1,10,1,12,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
